l2_reg,value
-5.37333541263258,0.519
-5.542816244183458,0.5156
-2.705560359876774,0.5206
-3.989086395131692,0.5132
-1.1478539719022711,0.4022
-4.913347151154856,0.5094
-1.8709440151305516,0.5054
-7.0,0.5096
-7.0,0.515
-7.0,0.5156
-7.0,0.5096
-7.0,0.5148
-7.0,0.5094
-5.164035097090009,0.509
-7.0,0.5134
